NAME=j0034-0534; DEC=-5.576 ; RA=0.576  ; PW50=0.000650 ; DM=13.77; P0=0.001877 
NAME=b0031-07; DEC=-7.356 ; RA=0.576  ; PW50=0.037700 ; DM=10.92; P0=0.942951 
NAME=j0034-0721; DEC=-7.356 ; RA=0.576  ; PW50=0.037700 ; DM=10.92; P0=0.942951 
NAME=b0136+57; DEC=58.237 ; RA=1.661  ; PW50=0.005200 ; DM=73.81; P0=0.272451 
NAME=j0139+5814; DEC=58.237 ; RA=1.661  ; PW50=0.005200 ; DM=73.81; P0=0.272451 
NAME=b0138+59; DEC=60.152 ; RA=1.695  ; PW50=0.034900 ; DM=34.93; P0=1.222949 
NAME=j0141+6009; DEC=60.152 ; RA=1.695  ; PW50=0.034900 ; DM=34.93; P0=1.222949 
NAME=b0148-06; DEC=-6.593 ; RA=1.864  ; PW50=0.117200 ; DM=25.66; P0=1.464665 
NAME=j0151-0635; DEC=-6.593 ; RA=1.864  ; PW50=0.117200 ; DM=25.66; P0=1.464665 
NAME=j0218+4232; DEC=42.542 ; RA=2.305  ; PW50=0.001010 ; DM=61.25; P0=0.002323 
NAME=b0301+19; DEC=19.542 ; RA=3.068  ; PW50=0.042000 ; DM=15.66; P0=1.387584 
NAME=j0304+1932; DEC=19.542 ; RA=3.068  ; PW50=0.042000 ; DM=15.66; P0=1.387584 
NAME=b0320+39; DEC=39.746 ; RA=3.390  ; PW50=0.042700 ; DM=26.19; P0=3.032072 
NAME=j0323+3944; DEC=39.746 ; RA=3.390  ; PW50=0.042700 ; DM=26.19; P0=3.032072 
NAME=b0329+54; DEC=54.576 ; RA=3.542  ; PW50=0.006600 ; DM=26.76; P0=0.714520 
NAME=j0332+5434; DEC=54.576 ; RA=3.542  ; PW50=0.006600 ; DM=26.76; P0=0.714520 
NAME=b0355+54; DEC=54.220 ; RA=3.983  ; PW50=0.003900 ; DM=57.14; P0=0.156384 
NAME=j0358+5413; DEC=54.220 ; RA=3.983  ; PW50=0.003900 ; DM=57.14; P0=0.156384 
NAME=j0437-4715; DEC=-47.254; RA=4.627  ; PW50=0.000141 ; DM=2.64; P0=0.005757 
NAME=b0450-18; DEC=-18.000; RA=4.881  ; PW50=0.026800 ; DM=39.90; P0=0.548939 
NAME=j0452-1759; DEC=-18.000; RA=4.881  ; PW50=0.026800 ; DM=39.90; P0=0.548939 
NAME=b0450+55; DEC=55.729 ; RA=4.915  ; PW50=0.008100 ; DM=14.59; P0=0.340729 
NAME=j0454+5543; DEC=55.729 ; RA=4.915  ; PW50=0.008100 ; DM=14.59; P0=0.340729 
NAME=b0525+21; DEC=22.000 ; RA=5.474  ; PW50=0.151900 ; DM=50.87; P0=3.745539 
NAME=j0528+2200; DEC=22.000 ; RA=5.474  ; PW50=0.151900 ; DM=50.87; P0=3.745539 
NAME=b0531+21; DEC=22.000 ; RA=5.576  ; PW50=0.003000 ; DM=56.77; P0=0.033392 
NAME=j0534+2200; DEC=22.000 ; RA=5.576  ; PW50=0.003000 ; DM=56.77; P0=0.033392 
NAME=b0538-75; DEC=-75.729; RA=5.610  ; PW50=0.057100 ; DM=18.58; P0=1.245856 
NAME=j0536-7543; DEC=-75.729; RA=5.610  ; PW50=0.057100 ; DM=18.58; P0=1.245856 
NAME=b0540+23; DEC=23.491 ; RA=5.729  ; PW50=0.005300 ; DM=77.70; P0=0.245975 
NAME=j0543+2329; DEC=23.491 ; RA=5.729  ; PW50=0.005300 ; DM=77.70; P0=0.245975 
NAME=b0559-05; DEC=-5.458 ; RA=6.017  ; PW50=0.015800 ; DM=80.54; P0=0.395969 
NAME=j0601-0527; DEC=-5.458 ; RA=6.017  ; PW50=0.015800 ; DM=80.54; P0=0.395969 
